Order_ID,Date,Region,City,Category,Product,Sales,Profit,Quantity,Customer,Payment_Mode,Sales_Person,Rating
ORD0030,2024-11-22,North,Delhi,Home Appliances,Washing Machine,6778,547,3,Divya,Credit Card,Ravi,5
ORD0031,2024-10-06,West,Ahmedabad,Electronics,Laptop,10862,3127,3,Amit,Debit Card,Arjun,4
ORD0032,2024-12-15,South,Hyderabad,Clothing,Jacket,6229,1730,4,Lakshmi,UPI,Anjali,5
ORD0033,2024-07-30,West,Ahmedabad,Furniture,Table,22299,6572,3,Amit,Credit Card,Anjali,4
ORD0034,2024-04-23,South,Bengaluru,Furniture,Chair,51140,13903,8,Lakshmi,Cash,Anjali,3
ORD0035,2024-05-22,South,Hyderabad,Electronics,Mobile,53227,8102,2,Karthik,Cash,Anjali,1
ORD0036,2024-08-10,North,Jaipur,Furniture,Bed,35795,3164,10,Karthik,Debit Card,Kiran,5
ORD0037,2024-01-01,North,Jaipur,Grocery,Oil,34386,3086,7,Anu,Credit Card,Anjali,4
ORD0038,2024-06-02,North,Chandigarh,Clothing,Shoes,42145,9522,2,Anu,Debit Card,Kiran,3
ORD0039,2024-12-12,West,Ahmedabad,Clothing,Shoes,17683,2160,7,Ramesh,Debit Card,Kiran,5
ORD0040,2024-12-01,North,Jaipur,Clothing,Jeans,57346,14500,10,Karthik,Cash,Ravi,4
ORD0041,2024-12-05,South,Chennai,Home Appliances,Refrigerator,87356,8618,9,Sai,Debit Card,Priya,2
ORD0042,2024-11-08,East,Kolkata,Furniture,Table,4201,378,8,Suresh,Cash,Kiran,5
ORD0043,2024-02-24,South,Chennai,Home Appliances,Microwave,53383,7136,1,Pooja,Credit Card,Arjun,5
ORD0044,2024-12-07,West,Mumbai,Grocery,Oil,16906,3050,8,Anu,Debit Card,Ravi,5
ORD0045,2024-05-12,West,Ahmedabad,Home Appliances,Refrigerator,98472,26541,8,Lakshmi,Debit Card,Ravi,2
ORD0046,2024-10-03,East,Bhubaneswar,Electronics,Headphones,31735,4435,6,Suresh,Credit Card,Arjun,2
ORD0047,2024-10-04,West,Ahmedabad,Furniture,Table,9418,1613,6,Nikhil,Cash,Rahul,2
ORD0048,2024-06-29,West,Pune,Grocery,Rice,76456,12514,1,Divya,Cash,Kiran,5
ORD0049,2024-06-21,South,Bengaluru,Furniture,Sofa,58125,10860,7,Pooja,Credit Card,Ravi,2
ORD0050,2024-03-10,North,Jaipur,Grocery,Milk,87900,7556,7,Nikhil,Credit Card,Rahul,3
ORD0051,2024-05-22,West,Pune,Furniture,Cupboard,43840,6762,7,Pooja,Debit Card,Priya,4
ORD0052,2024-11-29,North,Chandigarh,Grocery,Rice,46870,6061,2,Amit,UPI,Sneha,2
ORD0053,2024-10-15,North,Chandigarh,Furniture,Table,17544,3231,2,Lakshmi,Cash,Vikram,3
ORD0054,2024-10-23,South,Chennai,Grocery,Rice,22465,6565,2,Amit,Debit Card,Kiran,4
ORD0055,2024-12-16,South,Hyderabad,Grocery,Oil,14356,3350,5,Sai,UPI,Rahul,3
ORD0056,2024-08-03,West,Ahmedabad,Clothing,T-Shirt,67317,14975,1,Nikhil,UPI,Kiran,3
ORD0057,2024-11-11,West,Ahmedabad,Furniture,Cupboard,24086,5815,5,Anu,Cash,Ravi,4
ORD0058,2024-08-25,East,Bhubaneswar,Furniture,Chair,37559,10289,4,Sai,Cash,Anjali,1
ORD0059,2024-06-23,West,Pune,Furniture,Cupboard,28802,4552,5,Divya,Debit Card,Rahul,5
ORD0060,2024-12-19,South,Hyderabad,Furniture,Cupboard,65038,13146,4,Nikhil,Cash,Ravi,1
ORD0061,2024-07-07,North,Jaipur,Furniture,Cupboard,91673,12240,10,Nikhil,Debit Card,Kiran,5
ORD0062,2024-04-08,East,Bhubaneswar,Home Appliances,Washing Machine,41189,5573,2,Karthik,UPI,Arjun,2
ORD0063,2024-11-01,South,Chennai,Home Appliances,Washing Machine,95972,20126,9,Divya,UPI,Sneha,3
ORD0064,2024-05-20,South,Bengaluru,Furniture,Sofa,2854,672,3,Amit,UPI,Vikram,2
ORD0065,2024-06-23,West,Mumbai,Electronics,Smart Watch,38268,7013,8,Ramesh,UPI,Vikram,4
ORD0066,2024-03-18,North,Delhi,Home Appliances,Microwave,10710,2216,1,Ramesh,Debit Card,Priya,2
ORD0067,2024-09-24,North,Chandigarh,Home Appliances,Fan,79135,20097,4,Pooja,Cash,Ravi,3
ORD0068,2024-04-16,West,Pune,Grocery,Milk,8894,1904,2,Lakshmi,Debit Card,Priya,2
ORD0069,2024-12-18,South,Hyderabad,Grocery,Rice,21517,1734,8,Sai,Cash,Vikram,1
ORD0070,2024-11-16,South,Bengaluru,Clothing,Shirt,10329,2388,5,Sai,Credit Card,Kiran,1
ORD0071,2024-06-06,South,Chennai,Furniture,Sofa,19643,1880,3,Sai,Debit Card,Ravi,1
ORD0072,2024-08-12,West,Ahmedabad,Clothing,Shirt,36683,6973,8,Suresh,UPI,Kiran,3
ORD0073,2024-10-27,East,Kolkata,Electronics,Mobile,89381,23588,10,Amit,Debit Card,Rahul,2
ORD0074,2024-11-21,West,Ahmedabad,Home Appliances,Washing Machine,24788,7419,7,Nikhil,UPI,Ravi,3
ORD0075,2024-05-27,West,Pune,Clothing,T-Shirt,22079,3368,8,Pooja,UPI,Ravi,1
ORD0076,2024-12-02,East,Bhubaneswar,Clothing,T-Shirt,53976,14588,1,Anu,Cash,Kiran,1
ORD0077,2024-04-14,South,Chennai,Clothing,Shoes,66338,14434,1,Divya,Credit Card,Vikram,4
ORD0078,2024-10-09,West,Mumbai,Electronics,Smart Watch,32365,7643,5,Amit,Cash,Priya,2
ORD0079,2024-09-17,North,Jaipur,Electronics,Mobile,66323,18914,5,Divya,Cash,Ravi,4
ORD0080,2024-09-17,South,Bengaluru,Grocery,Oil,51277,6252,10,Ramesh,UPI,Vikram,4
ORD0081,2024-10-23,East,Patna,Clothing,T-Shirt,38072,9127,10,Nikhil,Credit Card,Ravi,5
ORD0082,2024-04-06,West,Pune,Clothing,Shoes,72228,11772,6,Lakshmi,Cash,Sneha,4
ORD0083,2024-09-10,North,Jaipur,Home Appliances,Microwave,51604,15349,3,Amit,Credit Card,Anjali,1
ORD0084,2024-12-01,West,Mumbai,Grocery,Tea,3011,719,7,Ramesh,UPI,Ravi,3
ORD0085,2024-07-13,East,Patna,Home Appliances,Mixer,44065,11788,9,Karthik,Cash,Rahul,5
ORD0086,2024-11-20,North,Delhi,Clothing,Jeans,98880,9876,2,Suresh,Cash,Arjun,3
ORD0087,2024-03-15,North,Delhi,Clothing,T-Shirt,39452,6267,7,Lakshmi,Cash,Arjun,2
ORD0088,2024-10-25,South,Hyderabad,Grocery,Tea,82226,18935,8,Ramesh,Credit Card,Ravi,3
ORD0089,2024-02-07,West,Pune,Electronics,Monitor,38700,8865,3,Nikhil,Debit Card,Vikram,4
ORD0090,2024-05-01,East,Bhubaneswar,Clothing,Jeans,51422,13767,2,Pooja,Debit Card,Vikram,3
ORD0091,2024-11-06,North,Chandigarh,Home Appliances,Washing Machine,2061,421,1,Nikhil,Debit Card,Sneha,5
ORD0092,2024-11-17,East,Kolkata,Furniture,Bed,33850,7755,3,Suresh,UPI,Vikram,4
ORD0093,2024-07-31,North,Chandigarh,Clothing,Jeans,12813,3589,6,Ramesh,Credit Card,Arjun,5
ORD0094,2024-05-31,East,Patna,Grocery,Sugar,22567,3081,8,Karthik,UPI,Ravi,1
ORD0095,2024-01-08,South,Hyderabad,Home Appliances,Fan,48942,4887,7,Divya,UPI,Ravi,3
ORD0096,2024-01-13,East,Patna,Home Appliances,Washing Machine,15201,3472,8,Sai,Debit Card,Sneha,1
ORD0097,2024-06-04,West,Ahmedabad,Clothing,Shirt,16292,1804,1,Nikhil,UPI,Priya,2
ORD0098,2024-08-02,South,Bengaluru,Home Appliances,Washing Machine,88881,25674,9,Sai,Credit Card,Kiran,1
ORD0099,2024-08-15,West,Ahmedabad,Home Appliances,Washing Machine,5288,1226,4,Nikhil,Credit Card,Anjali,1
ORD0100,2024-08-20,East,Patna,Clothing,T-Shirt,53184,7482,2,Suresh,Credit Card,Rahul,1
ORD0101,2024-04-16,East,Kolkata,Furniture,Bed,27896,2652,9,Sai,Credit Card,Sneha,3
ORD0102,2024-05-08,South,Chennai,Electronics,Headphones,19964,5934,9,Ramesh,UPI,Rahul,2
ORD0103,2024-01-27,North,Jaipur,Furniture,Bed,43437,3625,5,Ramesh,Cash,Priya,1
ORD0104,2024-04-23,West,Pune,Clothing,Shoes,78812,8195,9,Sai,UPI,Vikram,4
ORD0105,2024-12-30,North,Delhi,Home Appliances,Microwave,56872,13134,8,Nikhil,UPI,Priya,3
ORD0106,2024-12-30,South,Hyderabad,Furniture,Sofa,82830,18162,9,Karthik,Cash,Vikram,4
ORD0107,2024-08-19,West,Mumbai,Electronics,Smart Watch,95481,25818,7,Lakshmi,Cash,Anjali,4
ORD0108,2024-07-10,West,Pune,Electronics,Headphones,56936,8469,5,Ramesh,Cash,Priya,1
ORD0109,2024-10-11,North,Delhi,Home Appliances,Mixer,98594,23912,3,Amit,Debit Card,Priya,4
ORD0110,2024-02-23,East,Patna,Home Appliances,Mixer,38700,8207,6,Sai,Credit Card,Arjun,4
ORD0111,2024-10-20,South,Hyderabad,Clothing,Shoes,49176,5176,5,Lakshmi,Cash,Rahul,5
ORD0112,2024-06-28,East,Kolkata,Furniture,Sofa,93104,23064,6,Amit,Credit Card,Arjun,5
ORD0113,2024-07-11,West,Mumbai,Furniture,Chair,13026,3180,4,Pooja,Cash,Anjali,2
ORD0114,2024-03-20,East,Bhubaneswar,Clothing,Shoes,79148,7811,1,Ramesh,UPI,Priya,3
ORD0115,2024-04-20,West,Ahmedabad,Home Appliances,Microwave,80570,14281,5,Anu,UPI,Anjali,4
ORD0116,2024-04-22,North,Jaipur,Grocery,Tea,70066,15888,1,Pooja,UPI,Rahul,2
ORD0117,2024-09-11,East,Kolkata,Furniture,Sofa,38938,5925,1,Pooja,Credit Card,Arjun,4
ORD0118,2024-08-11,South,Chennai,Grocery,Sugar,10447,1748,1,Amit,Cash,Priya,3
ORD0119,2024-06-15,West,Ahmedabad,Home Appliances,Microwave,38947,4102,1,Ramesh,Cash,Anjali,1
ORD0120,2024-07-21,West,Mumbai,Furniture,Cupboard,78184,13142,2,Divya,Debit Card,Sneha,3
ORD0121,2024-06-28,South,Hyderabad,Grocery,Rice,70547,13558,6,Ramesh,Credit Card,Priya,2
ORD0122,2024-03-31,East,Kolkata,Furniture,Bed,21036,5201,2,Nikhil,Cash,Ravi,5
ORD0123,2024-11-19,East,Patna,Clothing,Jeans,58640,5572,8,Divya,Debit Card,Rahul,3
ORD0124,2024-02-09,North,Jaipur,Home Appliances,Microwave,5929,548,5,Suresh,Cash,Ravi,5
ORD0125,2024-03-18,North,Jaipur,Grocery,Oil,43143,9193,9,Amit,Cash,Priya,3
ORD0126,2024-09-25,North,Chandigarh,Furniture,Chair,33472,7888,8,Anu,Credit Card,Anjali,3
ORD0127,2024-02-03,East,Bhubaneswar,Home Appliances,Washing Machine,89984,19034,6,Karthik,UPI,Kiran,3
ORD0128,2024-06-28,East,Patna,Grocery,Oil,44694,4376,3,Divya,Cash,Arjun,5
ORD0129,2024-12-09,North,Jaipur,Grocery,Tea,85343,21691,3,Anu,UPI,Kiran,5
ORD0130,2024-09-05,East,Kolkata,Clothing,Jacket,24627,7123,6,Lakshmi,Credit Card,Arjun,2
ORD0131,2024-01-20,North,Jaipur,Electronics,Smart Watch,71748,18921,9,Karthik,Credit Card,Kiran,2
ORD0132,2024-07-05,South,Hyderabad,Grocery,Oil,95526,16840,7,Lakshmi,Cash,Vikram,4
ORD0133,2024-07-07,South,Chennai,Furniture,Sofa,62474,17422,4,Sai,Cash,Ravi,3
ORD0134,2024-03-11,West,Ahmedabad,Grocery,Tea,22241,5776,10,Divya,UPI,Ravi,3
ORD0135,2024-05-19,North,Chandigarh,Grocery,Rice,38363,3776,3,Nikhil,Credit Card,Kiran,1
ORD0136,2024-07-10,South,Bengaluru,Clothing,T-Shirt,55381,5079,9,Lakshmi,Cash,Priya,3
ORD0137,2024-03-11,South,Hyderabad,Clothing,T-Shirt,94677,21112,3,Amit,Debit Card,Ravi,2
ORD0138,2024-03-17,West,Pune,Grocery,Rice,11384,958,4,Anu,Cash,Priya,3
ORD0139,2024-08-22,South,Bengaluru,Electronics,Laptop,32252,5559,10,Suresh,UPI,Ravi,5
ORD0140,2024-08-07,North,Chandigarh,Grocery,Milk,32711,7787,5,Amit,Debit Card,Sneha,5
ORD0141,2024-10-05,West,Mumbai,Electronics,Smart Watch,48265,4579,9,Anu,UPI,Kiran,4
ORD0142,2024-02-04,North,Chandigarh,Home Appliances,Washing Machine,34246,8370,6,Karthik,Credit Card,Priya,5
ORD0143,2024-12-16,East,Kolkata,Electronics,Headphones,72567,11210,3,Nikhil,Cash,Arjun,2
ORD0144,2024-01-22,North,Chandigarh,Home Appliances,Mixer,39462,4907,4,Karthik,Debit Card,Kiran,5
ORD0145,2024-12-01,West,Pune,Electronics,Mobile,38501,6103,1,Karthik,Debit Card,Priya,3
ORD0146,2024-12-20,West,Pune,Home Appliances,Microwave,45438,13368,8,Nikhil,Debit Card,Vikram,1
ORD0147,2024-02-22,West,Mumbai,Home Appliances,Fan,24652,4930,6,Suresh,Debit Card,Vikram,3
ORD0148,2024-01-22,West,Ahmedabad,Home Appliances,Refrigerator,91408,16239,8,Karthik,Cash,Vikram,1
ORD0149,2024-01-16,North,Chandigarh,Home Appliances,Washing Machine,68251,17488,3,Ramesh,Cash,Rahul,2
ORD0150,2024-11-05,North,Delhi,Clothing,Jacket,51181,14785,1,Ramesh,Cash,Anjali,3
ORD0151,2024-11-28,West,Mumbai,Grocery,Oil,70397,11314,6,Divya,Credit Card,Priya,1
ORD0152,2024-12-26,South,Bengaluru,Grocery,Tea,74619,7902,5,Nikhil,Credit Card,Vikram,4
ORD0153,2024-02-14,South,Hyderabad,Furniture,Chair,60250,7108,8,Karthik,Debit Card,Priya,5
ORD0154,2024-04-12,East,Bhubaneswar,Furniture,Table,48381,9285,2,Ramesh,Credit Card,Ravi,1
ORD0155,2024-03-07,East,Patna,Grocery,Sugar,62263,15989,9,Sai,UPI,Priya,3
ORD0156,2024-02-07,West,Ahmedabad,Home Appliances,Fan,54843,13667,10,Ramesh,Debit Card,Priya,4
ORD0157,2024-11-23,West,Ahmedabad,Grocery,Sugar,17821,4867,9,Sai,Credit Card,Arjun,4
ORD0158,2024-12-29,North,Delhi,Grocery,Oil,40862,4749,6,Lakshmi,Debit Card,Vikram,1
ORD0159,2024-09-30,East,Kolkata,Grocery,Sugar,17406,3785,10,Suresh,Credit Card,Arjun,2
ORD0160,2024-05-15,East,Patna,Electronics,Laptop,11646,1048,10,Lakshmi,Cash,Rahul,4
ORD0161,2024-06-01,East,Patna,Clothing,Shirt,33096,8506,7,Nikhil,UPI,Rahul,2
ORD0162,2024-06-09,West,Pune,Home Appliances,Microwave,27741,4295,3,Karthik,Debit Card,Kiran,2
ORD0163,2024-05-16,East,Patna,Grocery,Rice,42827,5703,2,Nikhil,Credit Card,Arjun,1
ORD0164,2024-06-16,North,Jaipur,Home Appliances,Fan,55805,7512,3,Sai,Debit Card,Sneha,2
ORD0165,2024-07-20,West,Ahmedabad,Home Appliances,Microwave,41441,7849,2,Anu,Cash,Sneha,2
ORD0166,2024-05-26,East,Kolkata,Electronics,Headphones,65866,13927,8,Anu,UPI,Priya,4
ORD0167,2024-10-18,South,Bengaluru,Clothing,Shirt,48964,4404,1,Anu,Credit Card,Anjali,5
ORD0168,2024-11-15,East,Kolkata,Home Appliances,Fan,60028,14897,5,Sai,UPI,Arjun,1
ORD0169,2024-11-04,West,Pune,Clothing,Shoes,48920,12038,4,Anu,Cash,Rahul,1
ORD0170,2024-09-20,North,Delhi,Clothing,Shirt,69069,12469,10,Ramesh,Debit Card,Anjali,2
ORD0171,2024-09-29,West,Ahmedabad,Clothing,Shoes,45089,8639,9,Nikhil,Debit Card,Ravi,1
ORD0172,2024-11-01,East,Bhubaneswar,Electronics,Monitor,77507,11446,1,Nikhil,Debit Card,Sneha,1
ORD0173,2024-01-17,West,Mumbai,Grocery,Milk,50832,5719,4,Sai,UPI,Sneha,1
ORD0174,2024-09-13,West,Pune,Home Appliances,Refrigerator,55127,12784,7,Sai,Cash,Rahul,2
ORD0175,2024-08-23,South,Chennai,Clothing,Shirt,69875,11382,3,Anu,Debit Card,Anjali,3
ORD0176,2024-05-27,West,Mumbai,Furniture,Sofa,74149,10801,5,Lakshmi,Cash,Anjali,4
ORD0177,2024-07-13,East,Patna,Clothing,Jacket,16974,3499,9,Pooja,Debit Card,Arjun,3
ORD0178,2024-04-19,North,Jaipur,Electronics,Headphones,58983,13230,8,Lakshmi,Debit Card,Vikram,2
ORD0179,2024-04-25,North,Chandigarh,Grocery,Oil,32779,2988,9,Lakshmi,UPI,Priya,4
ORD0180,2024-10-08,East,Patna,Home Appliances,Mixer,90285,22532,1,Ramesh,Cash,Ravi,4
ORD0181,2024-11-29,South,Bengaluru,Clothing,Jacket,85659,7967,2,Sai,Credit Card,Rahul,2
ORD0182,2024-01-20,West,Mumbai,Electronics,Monitor,65930,7976,5,Amit,Debit Card,Priya,3
ORD0183,2024-09-15,East,Bhubaneswar,Grocery,Milk,65738,18119,3,Nikhil,Debit Card,Sneha,1
ORD0184,2024-05-31,East,Kolkata,Home Appliances,Washing Machine,95188,11514,6,Sai,Credit Card,Arjun,5
ORD0185,2024-04-04,West,Pune,Grocery,Sugar,12368,2080,2,Ramesh,Cash,Anjali,2
ORD0186,2024-06-03,North,Jaipur,Home Appliances,Refrigerator,59554,14639,6,Sai,UPI,Vikram,3
ORD0187,2024-12-26,South,Hyderabad,Electronics,Monitor,41213,4745,9,Divya,UPI,Vikram,3
ORD0188,2024-07-10,South,Hyderabad,Furniture,Cupboard,21078,3796,10,Pooja,Cash,Sneha,2
ORD0189,2024-02-27,North,Chandigarh,Home Appliances,Fan,93244,14881,10,Amit,Credit Card,Arjun,2
ORD0190,2024-09-07,East,Patna,Home Appliances,Mixer,90167,11287,10,Suresh,Cash,Rahul,4
ORD0191,2024-12-10,South,Chennai,Home Appliances,Microwave,74912,6944,8,Divya,UPI,Kiran,3
ORD0192,2024-12-24,North,Chandigarh,Furniture,Bed,10572,951,6,Suresh,UPI,Priya,4
ORD0193,2024-07-10,North,Jaipur,Home Appliances,Refrigerator,18750,4659,7,Pooja,Cash,Kiran,4
ORD0194,2024-04-01,North,Chandigarh,Grocery,Oil,86660,23334,2,Anu,Cash,Arjun,2
ORD0195,2024-09-29,North,Delhi,Clothing,Shirt,89276,21265,7,Pooja,Credit Card,Sneha,4
ORD0196,2024-12-04,East,Kolkata,Clothing,Jeans,96030,23854,1,Pooja,UPI,Sneha,2
ORD0197,2024-05-05,North,Delhi,Grocery,Rice,59515,12588,1,Amit,Cash,Ravi,2
ORD0198,2024-06-12,South,Hyderabad,Furniture,Bed,38914,5117,10,Sai,Debit Card,Sneha,3
ORD0199,2024-10-12,South,Chennai,Grocery,Oil,55206,8066,1,Sai,Credit Card,Kiran,5
ORD0200,2024-07-28,West,Mumbai,Clothing,Shirt,69742,10469,7,Ramesh,Debit Card,Kiran,2
ORD0201,2024-01-30,West,Mumbai,Furniture,Sofa,93743,10476,8,Anu,Cash,Kiran,5
ORD0202,2024-08-18,South,Bengaluru,Furniture,Sofa,27651,4221,2,Karthik,UPI,Sneha,1
ORD0203,2024-10-27,East,Bhubaneswar,Grocery,Milk,6183,1682,4,Anu,Credit Card,Ravi,2
ORD0204,2024-09-02,East,Bhubaneswar,Electronics,Mobile,25906,7555,2,Lakshmi,Credit Card,Kiran,2
ORD0205,2024-05-13,East,Bhubaneswar,Home Appliances,Microwave,70946,15801,5,Karthik,Cash,Ravi,1
ORD0206,2024-04-23,West,Pune,Furniture,Sofa,42015,7187,10,Ramesh,UPI,Vikram,5
ORD0207,2024-05-05,West,Pune,Furniture,Table,44236,5777,10,Nikhil,Debit Card,Vikram,4
ORD0208,2024-09-07,West,Pune,Furniture,Sofa,23185,2568,9,Ramesh,UPI,Rahul,1
ORD0209,2024-01-05,North,Delhi,Home Appliances,Refrigerator,83667,10953,3,Lakshmi,Cash,Anjali,1
ORD0210,2024-01-07,West,Ahmedabad,Home Appliances,Mixer,1866,367,7,Amit,Debit Card,Vikram,1
ORD0211,2024-11-13,West,Mumbai,Electronics,Laptop,69732,7862,4,Anu,Debit Card,Anjali,3
ORD0212,2024-06-02,West,Mumbai,Clothing,Shirt,61161,12495,4,Suresh,UPI,Priya,4
ORD0213,2024-02-12,West,Pune,Grocery,Tea,8355,1838,3,Nikhil,Cash,Anjali,5
ORD0214,2024-08-31,North,Chandigarh,Electronics,Mobile,28710,7989,10,Divya,UPI,Priya,3
ORD0215,2024-02-09,North,Delhi,Clothing,T-Shirt,28152,5887,7,Divya,Credit Card,Sneha,5
ORD0216,2024-12-18,West,Ahmedabad,Grocery,Sugar,51311,12634,3,Suresh,Debit Card,Rahul,1
ORD0217,2024-07-22,West,Mumbai,Electronics,Headphones,80320,20014,10,Karthik,UPI,Vikram,4
ORD0218,2024-12-04,West,Mumbai,Clothing,Shoes,50207,8786,10,Pooja,UPI,Vikram,2
ORD0219,2024-07-18,North,Delhi,Clothing,Jeans,50807,12019,3,Karthik,Debit Card,Priya,1
ORD0220,2024-04-05,North,Jaipur,Home Appliances,Washing Machine,36358,3726,2,Pooja,Cash,Kiran,1
ORD0221,2024-07-16,North,Delhi,Clothing,Shoes,13198,2789,6,Amit,Debit Card,Kiran,4
ORD0222,2024-03-27,North,Chandigarh,Grocery,Oil,75967,14786,7,Ramesh,Debit Card,Vikram,3
ORD0223,2024-09-04,West,Mumbai,Electronics,Mobile,57973,8157,5,Suresh,Debit Card,Vikram,2
ORD0224,2024-01-04,West,Ahmedabad,Grocery,Oil,61012,6316,5,Pooja,Debit Card,Kiran,3
ORD0225,2024-12-21,West,Pune,Home Appliances,Fan,18842,2752,10,Lakshmi,Cash,Anjali,2
ORD0226,2024-07-11,West,Pune,Clothing,Shirt,76481,19275,6,Divya,Cash,Anjali,1
ORD0227,2024-08-24,South,Chennai,Grocery,Oil,90353,22486,1,Lakshmi,Cash,Vikram,1
ORD0228,2024-12-03,West,Ahmedabad,Home Appliances,Refrigerator,84012,12318,5,Ramesh,Cash,Kiran,1
ORD0229,2024-10-05,West,Ahmedabad,Home Appliances,Fan,53534,10576,7,Amit,Debit Card,Priya,1
ORD0230,2024-11-26,South,Chennai,Clothing,Jeans,85803,18429,10,Pooja,Debit Card,Kiran,1
ORD0231,2024-10-24,North,Delhi,Clothing,Jeans,67935,16597,9,Sai,Credit Card,Ravi,3
ORD0232,2024-09-04,West,Pune,Grocery,Milk,20758,3236,1,Suresh,Debit Card,Kiran,1
ORD0233,2024-09-23,North,Chandigarh,Furniture,Sofa,41880,6511,4,Nikhil,Debit Card,Ravi,1
ORD0234,2024-01-12,West,Ahmedabad,Home Appliances,Washing Machine,9804,1431,2,Karthik,UPI,Arjun,2
ORD0235,2024-04-28,South,Chennai,Furniture,Sofa,74380,12927,8,Pooja,Credit Card,Arjun,4
ORD0236,2024-01-03,West,Mumbai,Grocery,Oil,59926,12601,7,Lakshmi,Credit Card,Vikram,1
ORD0237,2024-05-14,North,Chandigarh,Furniture,Sofa,43727,5394,2,Nikhil,Debit Card,Kiran,5
ORD0238,2024-03-29,West,Ahmedabad,Electronics,Headphones,47135,12538,10,Divya,UPI,Arjun,3
ORD0239,2024-09-18,North,Delhi,Clothing,T-Shirt,24992,4051,3,Pooja,Cash,Arjun,5
ORD0240,2024-10-11,West,Pune,Furniture,Cupboard,84296,16709,3,Ramesh,Cash,Vikram,2
ORD0241,2024-09-05,South,Bengaluru,Home Appliances,Fan,8026,2170,1,Ramesh,Credit Card,Kiran,5
ORD0242,2024-03-26,West,Pune,Home Appliances,Microwave,94079,24909,8,Suresh,UPI,Sneha,3
ORD0243,2024-10-16,North,Jaipur,Furniture,Bed,38836,4544,8,Nikhil,UPI,Priya,3
ORD0244,2024-02-22,East,Patna,Electronics,Monitor,72611,9299,7,Lakshmi,Debit Card,Rahul,4
ORD0245,2024-04-17,East,Bhubaneswar,Electronics,Monitor,16386,4106,4,Sai,Debit Card,Kiran,2
